total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)	Scaling	a1	a2	a3
1	-1.85145251	-3.74796408	729	105	(27, 27, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	99.414	1.0	2.50624	2.50624	40.0
1	-1.85228558	-3.80531717	676	105	(26, 26, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	101.5	1.0	2.50624	2.50624	40.0
1	-1.85256594	-3.77802117	1089	153	(33, 33, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	107.272	1.0	2.50624	2.50624	40.0
1	-1.85291089	-3.79536078	841	120	(29, 29, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	110.558	1.0	2.50624	2.50624	40.0
1	-1.85272065	-3.78064557	1156	171	(34, 34, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	112.669	1.0	2.50624	2.50624	40.0
1	-1.85207958	-3.78544935	1225	171	(35, 35, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	114.456	1.0	2.50624	2.50624	40.0
1	-1.85156717	-3.78252804	784	120	(28, 28, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	115.296	1.0	2.50624	2.50624	40.0
1	-1.85254023	-3.80042286	900	136	(30, 30, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	124.975	1.0	2.50624	2.50624	40.0
1	-1.8523838	-3.78667753	1369	190	(37, 37, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	128.931	1.0	2.50624	2.50624	40.0
1	-1.85200784	-3.79198711	1296	190	(36, 36, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	131.592	1.0	2.50624	2.50624	40.0
1	-1.85193039	-3.79315289	961	136	(31, 31, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	131.696	1.0	2.50624	2.50624	40.0
1	-1.85191313	-3.77391279	1024	153	(32, 32, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	133.455	1.0	2.50624	2.50624	40.0
1	-1.85270706	-3.77486885	1444	210	(38, 38, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	139.892	1.0	2.50624	2.50624	40.0
1	-1.85243208	-3.7734537	1521	210	(39, 39, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	147.709	1.0	2.50624	2.50624	40.0
1	-1.8521676	-3.7934671	1681	231	(41, 41, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	163.298	1.0	2.50624	2.50624	40.0
1	-1.85213883	-3.7812282	1600	231	(40, 40, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	166.266	1.0	2.50624	2.50624	40.0
1	-1.85248073	-3.78849424	1764	253	(42, 42, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	179.757	1.0	2.50624	2.50624	40.0
1	-1.85218049	-3.78242183	2025	276	(45, 45, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	184.707	1.0	2.50624	2.50624	40.0
1	-1.85261454	-3.78329599	1849	253	(43, 43, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	188.406	1.0	2.50624	2.50624	40.0
1	-1.85227721	-3.78745176	2116	300	(46, 46, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	197.22	1.0	2.50624	2.50624	40.0
1	-1.85252458	-3.78771047	2209	300	(47, 47, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	199.271	1.0	2.50624	2.50624	40.0
1	-1.85246349	-3.7865254	2304	325	(48, 48, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	217.401	1.0	2.50624	2.50624	40.0
1	-1.85237797	-3.77779241	1936	276	(44, 44, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	223.454	1.0	2.50624	2.50624	40.0
